7,-5,BsHiGiKJVeGohziSh3AW2+9Pc5I=,0H+AivgfXFRn8pgYCxSSerj8cV0=
7,-4,BsHiGiKJVeGohziSh3AW2+9Pc5I=,QTYfXIETIpSW65d1zRYs+jaCjvg=
5,-5,BsHiGiKJVeGohziSh3AW2+9Pc5I=,jT4xcixmWWMKTRON8cWEuyzD3Ns=
5,-4,BsHiGiKJVeGohziSh3AW2+9Pc5I=,2aIo0Etej6asdv9OXBNh4isUeHU=
6,-4,BsHiGiKJVeGohziSh3AW2+9Pc5I=,QTYfXIETIpSW65d1zRYs+jaCjvg=
6,-5,BsHiGiKJVeGohziSh3AW2+9Pc5I=,0H+AivgfXFRn8pgYCxSSerj8cV0=
6,-3,BsHiGiKJVeGohziSh3AW2+9Pc5I=,QTYfXIETIpSW65d1zRYs+jaCjvg=
7,-2,BsHiGiKJVeGohziSh3AW2+9Pc5I=,tZME+ZZc8JKFqG0d63udY6MiUM0=
5,-3,BsHiGiKJVeGohziSh3AW2+9Pc5I=,2aIo0Etej6asdv9OXBNh4isUeHU=
7,-3,BsHiGiKJVeGohziSh3AW2+9Pc5I=,QTYfXIETIpSW65d1zRYs+jaCjvg=
6,-2,BsHiGiKJVeGohziSh3AW2+9Pc5I=,tZME+ZZc8JKFqG0d63udY6MiUM0=
5,-2,BsHiGiKJVeGohziSh3AW2+9Pc5I=,Vg1FwFEVLbqYFBQBfoqD4992248=
4,-3,BsHiGiKJVeGohziSh3AW2+9Pc5I=,2aIo0Etej6asdv9OXBNh4isUeHU=
3,-2,BsHiGiKJVeGohziSh3AW2+9Pc5I=,KafzFtlA9RMWgFSEF5IIXR9jalM=
4,-2,BsHiGiKJVeGohziSh3AW2+9Pc5I=,Vg1FwFEVLbqYFBQBfoqD4992248=
3,-3,BsHiGiKJVeGohziSh3AW2+9Pc5I=,1y6qE/KYJABWPQL6mxeScB0u7Eo=
4,-5,BsHiGiKJVeGohziSh3AW2+9Pc5I=,jT4xcixmWWMKTRON8cWEuyzD3Ns=
3,-5,BsHiGiKJVeGohziSh3AW2+9Pc5I=,yhHNr1acuRNG0ZeeqVvAfHlP7rk=
3,-4,BsHiGiKJVeGohziSh3AW2+9Pc5I=,1y6qE/KYJABWPQL6mxeScB0u7Eo=
4,-4,BsHiGiKJVeGohziSh3AW2+9Pc5I=,2aIo0Etej6asdv9OXBNh4isUeHU=
1,-9,+4p8oTC2QrjemJicpN+y3c+nCHw=,RMO8Xd8rAECFsACxfMTZGyHtbFw=
1,-10,+4p8oTC2QrjemJicpN+y3c+nCHw=,RMO8Xd8rAECFsACxfMTZGyHtbFw=
2,-8,+4p8oTC2QrjemJicpN+y3c+nCHw=,liwq92/qPcDRZntQ8XjXpfCBr/s=
1,-8,+4p8oTC2QrjemJicpN+y3c+nCHw=,ZDIyaf8xTQFOMgQZjh9+uJBaB68=
3,-1,+4p8oTC2QrjemJicpN+y3c+nCHw=,KafzFtlA9RMWgFSEF5IIXR9jalM=
4,-1,+4p8oTC2QrjemJicpN+y3c+nCHw=,Vg1FwFEVLbqYFBQBfoqD4992248=
6,-1,+4p8oTC2QrjemJicpN+y3c+nCHw=,tZME+ZZc8JKFqG0d63udY6MiUM0=
7,-1,+4p8oTC2QrjemJicpN+y3c+nCHw=,tZME+ZZc8JKFqG0d63udY6MiUM0=
5,-1,+4p8oTC2QrjemJicpN+y3c+nCHw=,Vg1FwFEVLbqYFBQBfoqD4992248=
0,-9,+4p8oTC2QrjemJicpN+y3c+nCHw=,RMO8Xd8rAECFsACxfMTZGyHtbFw=
0,-10,+4p8oTC2QrjemJicpN+y3c+nCHw=,RMO8Xd8rAECFsACxfMTZGyHtbFw=
0,-8,+4p8oTC2QrjemJicpN+y3c+nCHw=,ZDIyaf8xTQFOMgQZjh9+uJBaB68=
3,-7,+4p8oTC2QrjemJicpN+y3c+nCHw=,liwq92/qPcDRZntQ8XjXpfCBr/s=
3,-6,+4p8oTC2QrjemJicpN+y3c+nCHw=,yhHNr1acuRNG0ZeeqVvAfHlP7rk=
4,-6,+4p8oTC2QrjemJicpN+y3c+nCHw=,jT4xcixmWWMKTRON8cWEuyzD3Ns=
7,-10,+4p8oTC2QrjemJicpN+y3c+nCHw=,fzIUNJBNfsaYRdTKflughvxP1HQ=
6,-7,+4p8oTC2QrjemJicpN+y3c+nCHw=,uaH4j1jwHlnxbrxgC9+EG9DFPvg=
7,-6,+4p8oTC2QrjemJicpN+y3c+nCHw=,0H+AivgfXFRn8pgYCxSSerj8cV0=
7,-8,+4p8oTC2QrjemJicpN+y3c+nCHw=,uaH4j1jwHlnxbrxgC9+EG9DFPvg=
5,-6,+4p8oTC2QrjemJicpN+y3c+nCHw=,jT4xcixmWWMKTRON8cWEuyzD3Ns=
6,-8,+4p8oTC2QrjemJicpN+y3c+nCHw=,uaH4j1jwHlnxbrxgC9+EG9DFPvg=
7,-9,+4p8oTC2QrjemJicpN+y3c+nCHw=,fzIUNJBNfsaYRdTKflughvxP1HQ=
7,-7,+4p8oTC2QrjemJicpN+y3c+nCHw=,uaH4j1jwHlnxbrxgC9+EG9DFPvg=
6,-9,+4p8oTC2QrjemJicpN+y3c+nCHw=,fzIUNJBNfsaYRdTKflughvxP1HQ=
6,-6,+4p8oTC2QrjemJicpN+y3c+nCHw=,0H+AivgfXFRn8pgYCxSSerj8cV0=
3,-8,+4p8oTC2QrjemJicpN+y3c+nCHw=,liwq92/qPcDRZntQ8XjXpfCBr/s=
6,-10,+4p8oTC2QrjemJicpN+y3c+nCHw=,fzIUNJBNfsaYRdTKflughvxP1HQ=
2,-7,+4p8oTC2QrjemJicpN+y3c+nCHw=,liwq92/qPcDRZntQ8XjXpfCBr/s=
2,-6,+4p8oTC2QrjemJicpN+y3c+nCHw=,yhHNr1acuRNG0ZeeqVvAfHlP7rk=
1,-7,+4p8oTC2QrjemJicpN+y3c+nCHw=,ZDIyaf8xTQFOMgQZjh9+uJBaB68=
0,-7,+4p8oTC2QrjemJicpN+y3c+nCHw=,ZDIyaf8xTQFOMgQZjh9+uJBaB68=
1,-6,+4p8oTC2QrjemJicpN+y3c+nCHw=,iDQ/dMKzRILH/B4exTDeB8csYAg=
2,-5,+4p8oTC2QrjemJicpN+y3c+nCHw=,yhHNr1acuRNG0ZeeqVvAfHlP7rk=
2,-4,+4p8oTC2QrjemJicpN+y3c+nCHw=,1y6qE/KYJABWPQL6mxeScB0u7Eo=
0,-6,+4p8oTC2QrjemJicpN+y3c+nCHw=,iDQ/dMKzRILH/B4exTDeB8csYAg=
0,-4,+4p8oTC2QrjemJicpN+y3c+nCHw=,FPGXzjK2dhhirjailqFNPqPcvPk=
0,-5,+4p8oTC2QrjemJicpN+y3c+nCHw=,iDQ/dMKzRILH/B4exTDeB8csYAg=
2,-3,+4p8oTC2QrjemJicpN+y3c+nCHw=,1y6qE/KYJABWPQL6mxeScB0u7Eo=
1,-5,+4p8oTC2QrjemJicpN+y3c+nCHw=,iDQ/dMKzRILH/B4exTDeB8csYAg=
1,-4,+4p8oTC2QrjemJicpN+y3c+nCHw=,FPGXzjK2dhhirjailqFNPqPcvPk=
2,-1,+4p8oTC2QrjemJicpN+y3c+nCHw=,KafzFtlA9RMWgFSEF5IIXR9jalM=
1,-1,+4p8oTC2QrjemJicpN+y3c+nCHw=,yfpQz18GIlCEnOOumA7BqAQ753k=
1,-3,+4p8oTC2QrjemJicpN+y3c+nCHw=,FPGXzjK2dhhirjailqFNPqPcvPk=
0,-3,+4p8oTC2QrjemJicpN+y3c+nCHw=,FPGXzjK2dhhirjailqFNPqPcvPk=
0,-1,+4p8oTC2QrjemJicpN+y3c+nCHw=,yfpQz18GIlCEnOOumA7BqAQ753k=
0,-2,+4p8oTC2QrjemJicpN+y3c+nCHw=,yfpQz18GIlCEnOOumA7BqAQ753k=
1,-2,+4p8oTC2QrjemJicpN+y3c+nCHw=,yfpQz18GIlCEnOOumA7BqAQ753k=
2,-2,+4p8oTC2QrjemJicpN+y3c+nCHw=,KafzFtlA9RMWgFSEF5IIXR9jalM=
